,municipio,Código Município IBGE,População estimada (2020),UF1,data,indice_isolamento
62,AMERICANA,3501608,242018,SP,2021-03-13,0.43
63,AMERICANA,3501608,242018,SP,2021-03-12,0.38
64,AMERICANA,3501608,242018,SP,2021-03-11,0.38
65,AMERICANA,3501608,242018,SP,2021-03-10,0.38
66,AMERICANA,3501608,242018,SP,2021-03-09,0.39
67,AMERICANA,3501608,242018,SP,2021-03-08,0.38
68,AMERICANA,3501608,242018,SP,2021-03-07,0.49
69,AMERICANA,3501608,242018,SP,2021-03-06,0.43
70,AMERICANA,3501608,242018,SP,2021-03-05,0.37
71,AMERICANA,3501608,242018,SP,2021-03-04,0.38
72,AMERICANA,3501608,242018,SP,2021-03-03,0.38
73,AMERICANA,3501608,242018,SP,2021-03-02,0.37
74,AMERICANA,3501608,242018,SP,2021-03-01,0.36
75,AMERICANA,3501608,242018,SP,2021-02-28,0.46
76,AMERICANA,3501608,242018,SP,2021-02-27,0.4
77,AMERICANA,3501608,242018,SP,2021-02-26,0.36
78,AMERICANA,3501608,242018,SP,2021-02-25,0.36
79,AMERICANA,3501608,242018,SP,2021-02-24,0.37
80,AMERICANA,3501608,242018,SP,2021-02-23,0.36
81,AMERICANA,3501608,242018,SP,2021-02-22,0.36
82,AMERICANA,3501608,242018,SP,2021-02-21,0.42
83,AMERICANA,3501608,242018,SP,2021-02-20,0.38
84,AMERICANA,3501608,242018,SP,2021-02-19,0.33
85,AMERICANA,3501608,242018,SP,2021-02-18,0.36
86,AMERICANA,3501608,242018,SP,2021-02-17,0.36
87,AMERICANA,3501608,242018,SP,2021-02-16,0.38
88,AMERICANA,3501608,242018,SP,2021-02-15,0.35
89,AMERICANA,3501608,242018,SP,2021-02-14,0.46
90,AMERICANA,3501608,242018,SP,2021-02-13,0.4
91,AMERICANA,3501608,242018,SP,2021-02-12,0.35
92,AMERICANA,3501608,242018,SP,2021-02-11,0.36
93,AMERICANA,3501608,242018,SP,2021-02-10,0.36
94,AMERICANA,3501608,242018,SP,2021-02-09,0.37
95,AMERICANA,3501608,242018,SP,2021-02-08,0.35
96,AMERICANA,3501608,242018,SP,2021-02-07,0.44
97,AMERICANA,3501608,242018,SP,2021-02-06,0.39
98,AMERICANA,3501608,242018,SP,2021-02-05,0.36
99,AMERICANA,3501608,242018,SP,2021-02-04,0.36
100,AMERICANA,3501608,242018,SP,2021-02-03,0.36
101,AMERICANA,3501608,242018,SP,2021-02-02,0.36
102,AMERICANA,3501608,242018,SP,2021-02-01,0.36
103,AMERICANA,3501608,242018,SP,2021-01-31,0.45
104,AMERICANA,3501608,242018,SP,2021-01-30,0.4
105,AMERICANA,3501608,242018,SP,2021-01-29,0.37
106,AMERICANA,3501608,242018,SP,2021-01-28,0.37
107,AMERICANA,3501608,242018,SP,2021-01-27,0.36
108,AMERICANA,3501608,242018,SP,2021-01-26,0.36
109,AMERICANA,3501608,242018,SP,2021-01-25,0.38
110,AMERICANA,3501608,242018,SP,2021-01-24,0.44
111,AMERICANA,3501608,242018,SP,2021-01-23,0.38
112,AMERICANA,3501608,242018,SP,2021-01-22,0.37
113,AMERICANA,3501608,242018,SP,2021-01-21,0.37
114,AMERICANA,3501608,242018,SP,2021-01-20,0.37
115,AMERICANA,3501608,242018,SP,2021-01-19,0.36
116,AMERICANA,3501608,242018,SP,2021-01-18,0.36
117,AMERICANA,3501608,242018,SP,2021-01-17,0.44
118,AMERICANA,3501608,242018,SP,2021-01-16,0.39
119,AMERICANA,3501608,242018,SP,2021-01-15,0.37
120,AMERICANA,3501608,242018,SP,2021-01-14,0.37
121,AMERICANA,3501608,242018,SP,2021-01-13,0.38
122,AMERICANA,3501608,242018,SP,2021-01-12,0.37
123,AMERICANA,3501608,242018,SP,2021-01-11,0.36
124,AMERICANA,3501608,242018,SP,2021-01-10,0.42
125,AMERICANA,3501608,242018,SP,2021-01-09,0.43
126,AMERICANA,3501608,242018,SP,2021-01-08,0.37
127,AMERICANA,3501608,242018,SP,2021-01-07,0.39
128,AMERICANA,3501608,242018,SP,2021-01-06,0.4
129,AMERICANA,3501608,242018,SP,2021-01-05,0.37
130,AMERICANA,3501608,242018,SP,2021-01-04,0.38
131,AMERICANA,3501608,242018,SP,2021-01-03,0.48
132,AMERICANA,3501608,242018,SP,2021-01-02,0.46
133,AMERICANA,3501608,242018,SP,2021-01-01,0.44
134,AMERICANA,3501608,242018,SP,2020-12-31,0.44
135,AMERICANA,3501608,242018,SP,2020-12-30,0.39
136,AMERICANA,3501608,242018,SP,2020-12-29,0.4
137,AMERICANA,3501608,242018,SP,2020-12-28,0.4
138,AMERICANA,3501608,242018,SP,2020-12-27,0.48
139,AMERICANA,3501608,242018,SP,2020-12-26,0.45
140,AMERICANA,3501608,242018,SP,2020-12-25,0.44
141,AMERICANA,3501608,242018,SP,2020-12-24,0.4
142,AMERICANA,3501608,242018,SP,2020-12-23,0.37
143,AMERICANA,3501608,242018,SP,2020-12-22,0.36
144,AMERICANA,3501608,242018,SP,2020-12-21,0.38
145,AMERICANA,3501608,242018,SP,2020-12-20,0.42
146,AMERICANA,3501608,242018,SP,2020-12-19,0.37
147,AMERICANA,3501608,242018,SP,2020-12-18,0.36
148,AMERICANA,3501608,242018,SP,2020-12-17,0.36
149,AMERICANA,3501608,242018,SP,2020-12-16,0.38
150,AMERICANA,3501608,242018,SP,2020-12-15,0.38
151,AMERICANA,3501608,242018,SP,2020-12-14,0.37
152,AMERICANA,3501608,242018,SP,2020-12-13,0.41
153,AMERICANA,3501608,242018,SP,2020-12-12,0.38
154,AMERICANA,3501608,242018,SP,2020-12-11,0.37
155,AMERICANA,3501608,242018,SP,2020-12-10,0.37
156,AMERICANA,3501608,242018,SP,2020-12-09,0.36
157,AMERICANA,3501608,242018,SP,2020-12-08,0.37
158,AMERICANA,3501608,242018,SP,2020-12-07,0.37
159,AMERICANA,3501608,242018,SP,2020-12-06,0.41
160,AMERICANA,3501608,242018,SP,2020-12-05,0.39
161,AMERICANA,3501608,242018,SP,2020-12-04,0.35
162,AMERICANA,3501608,242018,SP,2020-12-03,0.36
163,AMERICANA,3501608,242018,SP,2020-12-02,0.36
164,AMERICANA,3501608,242018,SP,2020-12-01,0.36
165,AMERICANA,3501608,242018,SP,2020-11-30,0.37
166,AMERICANA,3501608,242018,SP,2020-11-29,0.43
167,AMERICANA,3501608,242018,SP,2020-11-28,0.38
168,AMERICANA,3501608,242018,SP,2020-11-27,0.35
169,AMERICANA,3501608,242018,SP,2020-11-26,0.36
170,AMERICANA,3501608,242018,SP,2020-11-25,0.36
171,AMERICANA,3501608,242018,SP,2020-11-24,0.36
172,AMERICANA,3501608,242018,SP,2020-11-23,0.36
173,AMERICANA,3501608,242018,SP,2020-11-22,0.43
174,AMERICANA,3501608,242018,SP,2020-11-21,0.37
175,AMERICANA,3501608,242018,SP,2020-11-20,0.35
176,AMERICANA,3501608,242018,SP,2020-11-19,0.35
177,AMERICANA,3501608,242018,SP,2020-11-18,0.36
178,AMERICANA,3501608,242018,SP,2020-11-17,0.36
179,AMERICANA,3501608,242018,SP,2020-11-16,0.37
180,AMERICANA,3501608,242018,SP,2020-11-15,0.41
181,AMERICANA,3501608,242018,SP,2020-11-14,0.37
182,AMERICANA,3501608,242018,SP,2020-11-13,0.35
183,AMERICANA,3501608,242018,SP,2020-11-12,0.35
184,AMERICANA,3501608,242018,SP,2020-11-11,0.36
185,AMERICANA,3501608,242018,SP,2020-11-10,0.37
186,AMERICANA,3501608,242018,SP,2020-11-09,0.37
187,AMERICANA,3501608,242018,SP,2020-11-08,0.43
188,AMERICANA,3501608,242018,SP,2020-11-07,0.37
189,AMERICANA,3501608,242018,SP,2020-11-06,0.35
190,AMERICANA,3501608,242018,SP,2020-11-05,0.35
191,AMERICANA,3501608,242018,SP,2020-11-04,0.37
192,AMERICANA,3501608,242018,SP,2020-11-03,0.36
193,AMERICANA,3501608,242018,SP,2020-11-02,0.45
194,AMERICANA,3501608,242018,SP,2020-11-01,0.41
195,AMERICANA,3501608,242018,SP,2020-10-31,0.43
196,AMERICANA,3501608,242018,SP,2020-10-30,0.36
197,AMERICANA,3501608,242018,SP,2020-10-29,0.36
198,AMERICANA,3501608,242018,SP,2020-10-28,0.36
199,AMERICANA,3501608,242018,SP,2020-10-27,0.37
200,AMERICANA,3501608,242018,SP,2020-10-26,0.37
201,AMERICANA,3501608,242018,SP,2020-10-25,0.43
202,AMERICANA,3501608,242018,SP,2020-10-24,0.38
203,AMERICANA,3501608,242018,SP,2020-10-23,0.34
204,AMERICANA,3501608,242018,SP,2020-10-22,0.36
205,AMERICANA,3501608,242018,SP,2020-10-21,0.37
206,AMERICANA,3501608,242018,SP,2020-10-20,0.37
207,AMERICANA,3501608,242018,SP,2020-10-19,0.37
208,AMERICANA,3501608,242018,SP,2020-10-18,0.43
209,AMERICANA,3501608,242018,SP,2020-10-17,0.38
210,AMERICANA,3501608,242018,SP,2020-10-16,0.39
211,AMERICANA,3501608,242018,SP,2020-10-15,0.37
212,AMERICANA,3501608,242018,SP,2020-10-14,0.35
213,AMERICANA,3501608,242018,SP,2020-10-13,0.37
214,AMERICANA,3501608,242018,SP,2020-10-12,0.44
215,AMERICANA,3501608,242018,SP,2020-10-11,0.44
216,AMERICANA,3501608,242018,SP,2020-10-10,0.37
217,AMERICANA,3501608,242018,SP,2020-10-09,0.37
218,AMERICANA,3501608,242018,SP,2020-10-08,0.37
219,AMERICANA,3501608,242018,SP,2020-10-07,0.36
220,AMERICANA,3501608,242018,SP,2020-10-06,0.38
221,AMERICANA,3501608,242018,SP,2020-10-05,0.37
222,AMERICANA,3501608,242018,SP,2020-10-04,0.42
223,AMERICANA,3501608,242018,SP,2020-10-03,0.36
224,AMERICANA,3501608,242018,SP,2020-10-02,0.32
225,AMERICANA,3501608,242018,SP,2020-10-01,0.32
226,AMERICANA,3501608,242018,SP,2020-09-30,0.33
227,AMERICANA,3501608,242018,SP,2020-09-29,0.34
228,AMERICANA,3501608,242018,SP,2020-09-28,0.33
229,AMERICANA,3501608,242018,SP,2020-09-27,0.41
230,AMERICANA,3501608,242018,SP,2020-09-26,0.34
231,AMERICANA,3501608,242018,SP,2020-09-25,0.33
232,AMERICANA,3501608,242018,SP,2020-09-24,0.33
233,AMERICANA,3501608,242018,SP,2020-09-23,0.34
234,AMERICANA,3501608,242018,SP,2020-09-22,0.34
235,AMERICANA,3501608,242018,SP,2020-09-21,0.33
236,AMERICANA,3501608,242018,SP,2020-09-20,0.38
237,AMERICANA,3501608,242018,SP,2020-09-19,0.36
238,AMERICANA,3501608,242018,SP,2020-09-18,0.34
239,AMERICANA,3501608,242018,SP,2020-09-17,0.33
240,AMERICANA,3501608,242018,SP,2020-09-16,0.34
241,AMERICANA,3501608,242018,SP,2020-09-15,0.34
242,AMERICANA,3501608,242018,SP,2020-09-14,0.34
243,AMERICANA,3501608,242018,SP,2020-09-13,0.4
244,AMERICANA,3501608,242018,SP,2020-09-12,0.35
245,AMERICANA,3501608,242018,SP,2020-09-11,0.32
246,AMERICANA,3501608,242018,SP,2020-09-10,0.33
247,AMERICANA,3501608,242018,SP,2020-09-09,0.33
248,AMERICANA,3501608,242018,SP,2020-09-08,0.34
249,AMERICANA,3501608,242018,SP,2020-09-07,0.39
250,AMERICANA,3501608,242018,SP,2020-09-06,0.39
251,AMERICANA,3501608,242018,SP,2020-09-05,0.35
252,AMERICANA,3501608,242018,SP,2020-09-04,0.34
253,AMERICANA,3501608,242018,SP,2020-09-03,0.35
254,AMERICANA,3501608,242018,SP,2020-09-02,0.33
255,AMERICANA,3501608,242018,SP,2020-09-01,0.35
256,AMERICANA,3501608,242018,SP,2020-08-31,0.35
257,AMERICANA,3501608,242018,SP,2020-08-30,0.39
258,AMERICANA,3501608,242018,SP,2020-08-29,0.34
259,AMERICANA,3501608,242018,SP,2020-08-28,0.35
260,AMERICANA,3501608,242018,SP,2020-08-27,0.35
261,AMERICANA,3501608,242018,SP,2020-08-26,0.36
262,AMERICANA,3501608,242018,SP,2020-08-25,0.35
263,AMERICANA,3501608,242018,SP,2020-08-24,0.35
264,AMERICANA,3501608,242018,SP,2020-08-23,0.41
265,AMERICANA,3501608,242018,SP,2020-08-22,0.37
266,AMERICANA,3501608,242018,SP,2020-08-21,0.36
267,AMERICANA,3501608,242018,SP,2020-08-20,0.35
268,AMERICANA,3501608,242018,SP,2020-08-19,0.35
269,AMERICANA,3501608,242018,SP,2020-08-18,0.37
270,AMERICANA,3501608,242018,SP,2020-08-17,0.36
271,AMERICANA,3501608,242018,SP,2020-08-16,0.43
272,AMERICANA,3501608,242018,SP,2020-08-15,0.37
273,AMERICANA,3501608,242018,SP,2020-08-14,0.36
274,AMERICANA,3501608,242018,SP,2020-08-13,0.35
275,AMERICANA,3501608,242018,SP,2020-08-12,0.38
276,AMERICANA,3501608,242018,SP,2020-08-11,0.39
277,AMERICANA,3501608,242018,SP,2020-08-10,0.39
278,AMERICANA,3501608,242018,SP,2020-08-09,0.44
279,AMERICANA,3501608,242018,SP,2020-08-08,0.41
280,AMERICANA,3501608,242018,SP,2020-08-07,0.37
281,AMERICANA,3501608,242018,SP,2020-08-06,0.38
282,AMERICANA,3501608,242018,SP,2020-08-05,0.38
283,AMERICANA,3501608,242018,SP,2020-08-04,0.39
284,AMERICANA,3501608,242018,SP,2020-08-03,0.39
285,AMERICANA,3501608,242018,SP,2020-08-02,0.48
286,AMERICANA,3501608,242018,SP,2020-08-01,0.42
287,AMERICANA,3501608,242018,SP,2020-07-31,0.39
288,AMERICANA,3501608,242018,SP,2020-07-30,0.4
289,AMERICANA,3501608,242018,SP,2020-07-29,0.39
290,AMERICANA,3501608,242018,SP,2020-07-28,0.39
291,AMERICANA,3501608,242018,SP,2020-07-27,0.4
292,AMERICANA,3501608,242018,SP,2020-07-26,0.48
293,AMERICANA,3501608,242018,SP,2020-07-25,0.43
294,AMERICANA,3501608,242018,SP,2020-07-24,0.38
295,AMERICANA,3501608,242018,SP,2020-07-23,0.38
296,AMERICANA,3501608,242018,SP,2020-07-22,0.4
297,AMERICANA,3501608,242018,SP,2020-07-21,0.39
298,AMERICANA,3501608,242018,SP,2020-07-20,0.4
299,AMERICANA,3501608,242018,SP,2020-07-19,0.48
300,AMERICANA,3501608,242018,SP,2020-07-18,0.44
301,AMERICANA,3501608,242018,SP,2020-07-17,0.42
302,AMERICANA,3501608,242018,SP,2020-07-16,0.43
303,AMERICANA,3501608,242018,SP,2020-07-15,0.42
304,AMERICANA,3501608,242018,SP,2020-07-14,0.43
305,AMERICANA,3501608,242018,SP,2020-07-13,0.43
306,AMERICANA,3501608,242018,SP,2020-07-12,0.48
307,AMERICANA,3501608,242018,SP,2020-07-11,0.44
308,AMERICANA,3501608,242018,SP,2020-07-10,0.43
309,AMERICANA,3501608,242018,SP,2020-07-09,0.43
310,AMERICANA,3501608,242018,SP,2020-07-08,0.43
311,AMERICANA,3501608,242018,SP,2020-07-07,0.43
312,AMERICANA,3501608,242018,SP,2020-07-06,0.42
313,AMERICANA,3501608,242018,SP,2020-07-05,0.48
314,AMERICANA,3501608,242018,SP,2020-07-04,0.44
315,AMERICANA,3501608,242018,SP,2020-07-03,0.42
316,AMERICANA,3501608,242018,SP,2020-07-02,0.42
317,AMERICANA,3501608,242018,SP,2020-07-01,0.43
318,AMERICANA,3501608,242018,SP,2020-06-30,0.43
319,AMERICANA,3501608,242018,SP,2020-06-29,0.42
320,AMERICANA,3501608,242018,SP,2020-06-28,0.48
321,AMERICANA,3501608,242018,SP,2020-06-27,0.45
322,AMERICANA,3501608,242018,SP,2020-06-26,0.42
323,AMERICANA,3501608,242018,SP,2020-06-25,0.43
324,AMERICANA,3501608,242018,SP,2020-06-24,0.44
325,AMERICANA,3501608,242018,SP,2020-06-23,0.44
326,AMERICANA,3501608,242018,SP,2020-06-22,0.43
327,AMERICANA,3501608,242018,SP,2020-06-21,0.48
328,AMERICANA,3501608,242018,SP,2020-06-20,0.44
329,AMERICANA,3501608,242018,SP,2020-06-19,0.42
330,AMERICANA,3501608,242018,SP,2020-06-18,0.42
331,AMERICANA,3501608,242018,SP,2020-06-17,0.43
332,AMERICANA,3501608,242018,SP,2020-06-16,0.43
333,AMERICANA,3501608,242018,SP,2020-06-15,0.43
334,AMERICANA,3501608,242018,SP,2020-06-14,0.48
335,AMERICANA,3501608,242018,SP,2020-06-13,0.45
336,AMERICANA,3501608,242018,SP,2020-06-12,0.42
337,AMERICANA,3501608,242018,SP,2020-06-11,0.46
338,AMERICANA,3501608,242018,SP,2020-06-10,0.43
339,AMERICANA,3501608,242018,SP,2020-06-09,0.44
340,AMERICANA,3501608,242018,SP,2020-06-08,0.43
341,AMERICANA,3501608,242018,SP,2020-06-07,0.48
342,AMERICANA,3501608,242018,SP,2020-06-06,0.47
343,AMERICANA,3501608,242018,SP,2020-06-05,0.43
344,AMERICANA,3501608,242018,SP,2020-06-04,0.44
345,AMERICANA,3501608,242018,SP,2020-06-03,0.44
346,AMERICANA,3501608,242018,SP,2020-06-02,0.45
347,AMERICANA,3501608,242018,SP,2020-06-01,0.44
348,AMERICANA,3501608,242018,SP,2020-05-31,0.5
349,AMERICANA,3501608,242018,SP,2020-05-30,0.48
350,AMERICANA,3501608,242018,SP,2020-05-29,0.44
351,AMERICANA,3501608,242018,SP,2020-05-28,0.44
352,AMERICANA,3501608,242018,SP,2020-05-27,0.44
353,AMERICANA,3501608,242018,SP,2020-05-26,0.41
354,AMERICANA,3501608,242018,SP,2020-05-25,0.44
355,AMERICANA,3501608,242018,SP,2020-05-24,0.5
356,AMERICANA,3501608,242018,SP,2020-05-23,0.46
357,AMERICANA,3501608,242018,SP,2020-05-22,0.44
358,AMERICANA,3501608,242018,SP,2020-05-21,0.44
359,AMERICANA,3501608,242018,SP,2020-05-20,0.43
360,AMERICANA,3501608,242018,SP,2020-05-19,0.44
361,AMERICANA,3501608,242018,SP,2020-05-18,0.45
362,AMERICANA,3501608,242018,SP,2020-05-17,0.5
363,AMERICANA,3501608,242018,SP,2020-05-16,0.46
364,AMERICANA,3501608,242018,SP,2020-05-15,0.43
365,AMERICANA,3501608,242018,SP,2020-05-14,0.43
366,AMERICANA,3501608,242018,SP,2020-05-13,0.43
367,AMERICANA,3501608,242018,SP,2020-05-12,0.43
368,AMERICANA,3501608,242018,SP,2020-05-11,0.44
369,AMERICANA,3501608,242018,SP,2020-05-10,0.51
370,AMERICANA,3501608,242018,SP,2020-05-09,0.47
371,AMERICANA,3501608,242018,SP,2020-05-08,0.42
372,AMERICANA,3501608,242018,SP,2020-05-07,0.43
373,AMERICANA,3501608,242018,SP,2020-05-06,0.43
374,AMERICANA,3501608,242018,SP,2020-05-05,0.44
375,AMERICANA,3501608,242018,SP,2020-05-04,0.45
376,AMERICANA,3501608,242018,SP,2020-05-03,0.56
377,AMERICANA,3501608,242018,SP,2020-05-02,0.5
378,AMERICANA,3501608,242018,SP,2020-05-01,0.54
379,AMERICANA,3501608,242018,SP,2020-04-30,0.43
380,AMERICANA,3501608,242018,SP,2020-04-29,0.44
381,AMERICANA,3501608,242018,SP,2020-04-28,0.45
382,AMERICANA,3501608,242018,SP,2020-04-27,0.45
383,AMERICANA,3501608,242018,SP,2020-04-26,0.57
384,AMERICANA,3501608,242018,SP,2020-04-25,0.5
385,AMERICANA,3501608,242018,SP,2020-04-24,0.45
386,AMERICANA,3501608,242018,SP,2020-04-23,0.45
387,AMERICANA,3501608,242018,SP,2020-04-22,0.45
388,AMERICANA,3501608,242018,SP,2020-04-21,0.55
389,AMERICANA,3501608,242018,SP,2020-04-20,0.48
390,AMERICANA,3501608,242018,SP,2020-04-19,0.58
391,AMERICANA,3501608,242018,SP,2020-04-18,0.49
392,AMERICANA,3501608,242018,SP,2020-04-17,0.45
393,AMERICANA,3501608,242018,SP,2020-04-16,0.47
394,AMERICANA,3501608,242018,SP,2020-04-15,0.47
395,AMERICANA,3501608,242018,SP,2020-04-14,0.48
396,AMERICANA,3501608,242018,SP,2020-04-13,0.47
397,AMERICANA,3501608,242018,SP,2020-04-12,0.58
398,AMERICANA,3501608,242018,SP,2020-04-11,0.53
399,AMERICANA,3501608,242018,SP,2020-04-10,0.57
400,AMERICANA,3501608,242018,SP,2020-04-09,0.46
401,AMERICANA,3501608,242018,SP,2020-04-08,0.49
402,AMERICANA,3501608,242018,SP,2020-04-07,0.5
403,AMERICANA,3501608,242018,SP,2020-04-06,0.5
404,AMERICANA,3501608,242018,SP,2020-04-05,0.58
405,AMERICANA,3501608,242018,SP,2020-04-04,0.58
406,AMERICANA,3501608,242018,SP,2020-04-03,0.53
407,AMERICANA,3501608,242018,SP,2020-04-02,0.53
408,AMERICANA,3501608,242018,SP,2020-04-01,0.54
409,AMERICANA,3501608,242018,SP,2020-03-31,0.54
410,AMERICANA,3501608,242018,SP,2020-03-30,0.54
411,AMERICANA,3501608,242018,SP,2020-03-29,0.59
412,AMERICANA,3501608,242018,SP,2020-03-28,0.56
413,AMERICANA,3501608,242018,SP,2020-03-27,0.52
414,AMERICANA,3501608,242018,SP,2020-03-26,0.54
415,AMERICANA,3501608,242018,SP,2020-03-25,0.54
416,AMERICANA,3501608,242018,SP,2020-03-24,0.53
417,AMERICANA,3501608,242018,SP,2020-03-23,0.51
418,AMERICANA,3501608,242018,SP,2020-03-22,0.56
419,AMERICANA,3501608,242018,SP,2020-03-21,0.57
420,AMERICANA,3501608,242018,SP,2020-03-20,0.43
421,AMERICANA,3501608,242018,SP,2020-03-19,0.42
422,AMERICANA,3501608,242018,SP,2020-03-18,0.41
423,AMERICANA,3501608,242018,SP,2020-03-17,0.39
424,AMERICANA,3501608,242018,SP,2020-03-13,0.34
425,AMERICANA,3501608,242018,SP,2020-03-12,0.31
426,AMERICANA,3501608,242018,SP,2020-03-11,0.34
427,AMERICANA,3501608,242018,SP,2020-03-10,0.34
428,AMERICANA,3501608,242018,SP,2020-03-09,0.34
429,AMERICANA,3501608,242018,SP,2020-03-08,0.37
430,AMERICANA,3501608,242018,SP,2020-03-07,0.35
431,AMERICANA,3501608,242018,SP,2020-03-06,0.32
432,AMERICANA,3501608,242018,SP,2020-03-05,0.33
433,AMERICANA,3501608,242018,SP,2020-03-04,0.33
434,AMERICANA,3501608,242018,SP,2020-03-03,0.33
435,AMERICANA,3501608,242018,SP,2020-03-02,0.34
436,AMERICANA,3501608,242018,SP,2020-03-01,0.37
437,AMERICANA,3501608,242018,SP,2020-02-29,0.35
438,AMERICANA,3501608,242018,SP,2020-02-28,0.34
439,AMERICANA,3501608,242018,SP,2020-02-27,0.34
440,AMERICANA,3501608,242018,SP,2020-02-26,0.36
441,AMPARO,3501905,72677,SP,2021-05-14,0.37
442,AMPARO,3501905,72677,SP,2021-05-13,0.38
443,AMPARO,3501905,72677,SP,2021-05-12,0.38
444,AMPARO,3501905,72677,SP,2021-05-11,0.37
445,AMPARO,3501905,72677,SP,2021-05-10,0.38
446,AMPARO,3501905,72677,SP,2021-05-09,0.45
447,AMPARO,3501905,72677,SP,2021-05-08,0.38
448,AMPARO,3501905,72677,SP,2021-05-07,0.37
449,AMPARO,3501905,72677,SP,2021-05-06,0.38
450,AMPARO,3501905,72677,SP,2021-05-05,0.38
451,AMPARO,3501905,72677,SP,2021-05-04,0.38
452,AMPARO,3501905,72677,SP,2021-05-03,0.37
453,AMPARO,3501905,72677,SP,2021-05-02,0.45
454,AMPARO,3501905,72677,SP,2021-05-01,0.4
455,AMPARO,3501905,72677,SP,2021-04-30,0.41
456,AMPARO,3501905,72677,SP,2021-04-29,0.36
457,AMPARO,3501905,72677,SP,2021-04-28,0.37
458,AMPARO,3501905,72677,SP,2021-04-27,0.39
459,AMPARO,3501905,72677,SP,2021-04-26,0.39
460,AMPARO,3501905,72677,SP,2021-04-25,0.45
461,AMPARO,3501905,72677,SP,2021-04-24,0.4
462,AMPARO,3501905,72677,SP,2021-04-23,0.39
463,AMPARO,3501905,72677,SP,2021-04-22,0.36
464,AMPARO,3501905,72677,SP,2021-04-21,0.45
